Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9722,1462.66,0.0726667,316.95,0.06,1
126,4,0,0,12.5263,459.208
125,4,0,0,12.5167,411.058
118,4,0,0,12.4803,219.037
1968,4,0,0,12.4542,77.2014
110,4,0,0,12.44,0
1402,4,0,1,13.2508,4190.72,0.1085,473.244,0.18,2
1390,4,0,1,13.2406,4136.32
1382,4,0,1,13.2182,4019.21
1362,4,0,1,13.1988,3914.38
1361,4,0,1,13.1944,3889.87
1354,4,0,1,13.1943,3889.68
2188,4,0,1,13.1879,3855.92
2075,4,0,1,13.1669,3747.97
1822,4,0,1,13.1661,3743.97
1353,4,0,1,13.1571,3698.23
2118,4,0,1,13.1356,3582.06
2117,4,0,1,13.1331,3557.43
2164,4,0,1,13.1158,3444.28
1307,4,0,1,13.0992,3357.29
1302,4,0,1,13.0826,3267.05
949,4,0,1,13.0598,3144.25
2025,4,0,1,13.0564,3126.79
1598,4,0,1,13.053,3107.83
948,4,0,1,13.0462,3073.14
928,4,0,1,13.0346,3010.09
923,4,0,1,12.9983,2829.34
924,4,0,1,12.9901,2790.02
914,4,0,1,12.9696,2682.94
902,4,0,1,12.9634,2647.93
887,4,0,1,12.9467,2562.64
2012,4,0,1,12.9293,2470.99
884,4,0,1,12.9248,2448.05
1987,4,0,1,12.8874,2258.07
413,4,0,1,12.868,2160.38
414,4,0,1,12.8627,2132.73
410,4,0,1,12.8405,2020.22
1016,4,0,2,13.6224,6038.45,0.0561667,244.982,0.25,3
2029,4,0,2,13.6179,6014.21
1043,4,0,2,13.6178,6013.8
2158,4,0,2,13.6098,5974.21
2030,4,0,2,13.6059,5954.38
1041,4,0,2,13.6003,5925.89
1059,4,0,2,13.5907,5878.17
1058,4,0,2,13.5854,5851.61
1075,4,0,2,13.5685,5763.93
1072,4,0,2,13.5585,5712.58
1071,4,0,2,13.5506,5671.97
1090,4,0,2,13.5422,5626.4
1089,4,0,2,13.5364,5594.46
1119,4,0,2,13.5289,5553.11
1118,4,0,2,13.5222,5517.31
2044,4,0,2,13.5069,5437.45
1128,4,0,2,13.502,5411.22
1148,4,0,2,13.4959,5374.22
1549,4,0,2,13.4864,5329.7
1147,4,0,2,13.4807,5298.78
1327,4,0,2,13.4498,5140.07
1343,4,0,2,13.4492,5137.33
1355,4,0,2,13.4167,4974.06
1364,4,0,2,13.4167,4973.86
1362,4,0,2,13.4066,4920.61
1382,4,0,2,13.389,4823.38
1390,4,0,2,13.3695,4718.63
1402,4,0,2,13.3593,4663.96
501,4,0,3,13.8599,7179.14,0.0531667,231.897,0.2,4
1747,4,0,3,13.854,7150.13
1746,4,0,3,13.8235,7000.15
540,4,0,3,13.8024,6896.99
541,4,0,3,13.7917,6841.84
572,4,0,3,13.783,6796.08
1994,4,0,3,13.7732,6745.81
1993,4,0,3,13.769,6724.32
1995,4,0,3,13.7621,6689.95
1996,4,0,3,13.756,6660.01
1997,4,0,3,13.7521,6640.11
2027,4,0,3,13.7272,6519.34
2026,4,0,3,13.7214,6490.85
978,4,0,3,13.7124,6448.85
1010,4,0,3,13.6987,6376.73
1016,4,0,3,13.6785,6283.44
110,4,0,4,14.1852,8871.81,0,0,0
1968,4,0,4,14.1701,8791.01
114,4,0,4,14.1643,8755.82
1719,4,0,4,14.129,8562.55
1718,4,0,4,14.1109,8464.02
129,4,0,4,14.087,8330.26
134,4,0,4,14.0821,8301.76
133,4,0,4,14.07,8236.92
138,4,0,4,14.0492,8132.34
184,4,0,4,14.0324,8041.95
440,4,0,4,14.0099,7925.57
451,4,0,4,13.9935,7840.15
1716,4,0,4,13.9911,7823.73
462,4,0,4,13.9839,7784.91
1990,4,0,4,13.9761,7731.87
463,4,0,4,13.9589,7641.83
474,4,0,4,13.9451,7568.84
2140,4,0,4,13.9369,7531.01
2141,4,0,4,13.9287,7486.03
473,4,0,4,13.9285,7485.27
502,4,0,4,13.9195,7441.37
501,4,0,4,13.9131,7411.04
710,4,1,0,11.4084,1682.36,0.0443333,193.369,0.36,1
1543,4,1,0,11.3833,1546.36
459,4,1,0,11.3734,1483.42
458,4,1,0,11.3664,1437.75
456,4,1,0,11.3572,1376.86
457,4,1,0,11.3518,1346.64
454,4,1,0,11.3442,1292.68
455,4,1,0,11.3418,1278.37
453,4,1,0,11.3326,1212.8
446,4,1,0,11.324,1164.09
442,4,1,0,11.3158,1120.37
1857,4,1,0,11.3074,1076.3
441,4,1,0,11.3025,1051.98
185,4,1,0,11.2915,993.794
177,4,1,0,11.2789,927.553
184,4,1,0,11.2585,816.223
138,4,1,0,11.2428,730.3
133,4,1,0,11.2285,653.53
134,4,1,0,11.2209,601.574
129,4,1,0,11.2133,561.93
1718,4,1,0,11.1869,417.674
1719,4,1,0,11.1702,325.295
114,4,1,0,11.1323,120.486
1968,4,1,0,11.1253,81.9493
110,4,1,0,11.11,0
110,4,1,1,11.7592,3629.63,0,0,0
1968,4,1,1,11.7441,3548.6
114,4,1,1,11.7389,3514.27
1719,4,1,1,11.6959,3287.66
1718,4,1,1,11.6805,3200.61
129,4,1,1,11.656,3064.75
134,4,1,1,11.6496,3030.36
133,4,1,1,11.6368,2962.15
138,4,1,1,11.616,2857.57
184,4,1,1,11.5967,2756.61
440,4,1,1,11.5801,2665.42
451,4,1,1,11.5613,2569.71
1716,4,1,1,11.5589,2553.28
462,4,1,1,11.5485,2500.86
1990,4,1,1,11.5406,2447.83
452,4,1,1,11.5356,2415.39
453,4,1,1,11.5243,2328.21
455,4,1,1,11.5119,2258.28
454,4,1,1,11.509,2242.66
457,4,1,1,11.5023,2188.7
456,4,1,1,11.4972,2159.26
458,4,1,1,11.4877,2098.11
459,4,1,1,11.4818,2053.01
1543,4,1,1,11.4725,1990.78
710,4,1,1,11.4528,1875.73
501,5,0,0,11.7639,1433.41,0.0743333,324.22,0.22,1
502,5,0,0,11.7586,1407.87
473,5,0,0,11.749,1361.69
2141,5,0,0,11.7488,1360.71
2140,5,0,0,11.7404,1314.68
475,5,0,0,11.7375,1299.26
474,5,0,0,11.7334,1278.25
463,5,0,0,11.7186,1201.35
1990,5,0,0,11.7051,1126.94
462,5,0,0,11.6964,1072.9
461,5,0,0,11.694,1058.4
1716,5,0,0,11.6858,1015.28
451,5,0,0,11.6814,992.322
440,5,0,0,11.6655,908.617
184,5,0,0,11.6485,816.223
138,5,0,0,11.6328,730.3
133,5,0,0,11.6185,653.53
134,5,0,0,11.6109,601.574
129,5,0,0,11.6033,561.93
1718,5,0,0,11.5769,417.674
1719,5,0,0,11.5602,325.295
114,5,0,0,11.5223,120.486
1968,5,0,0,11.5153,81.9493
110,5,0,0,11.5,0
710,5,0,1,11.968,2453.47,0.0443333,193.369,0.36,2
1543,5,0,1,11.9466,2333.21
459,5,0,1,11.9363,2269.8
488,5,0,1,11.9076,2112.91
2144,5,0,1,11.8909,2022.7
486,5,0,1,11.8896,2016.25
482,5,0,1,11.882,1976.94
2142,5,0,1,11.8769,1949.91
2143,5,0,1,11.8765,1948.14
480,5,0,1,11.8761,1946.24
478,5,0,1,11.8719,1924.17
477,5,0,1,11.8638,1881.98
1750,5,0,1,11.86,1861.72
2141,5,0,1,11.8536,1831.93
473,5,0,1,11.8534,1830.73
502,5,0,1,11.8443,1786.83
501,5,0,1,11.8382,1757.63
1016,5,0,2,12.1392,3369.07,0.0438333,191.188,0.28,3
1548,5,0,2,12.1323,3333.03
1012,5,0,2,12.128,3310.61
1014,5,0,2,12.1276,3308.41
989,5,0,2,12.1171,3252.55
990,5,0,2,12.1071,3202.29
704,5,0,2,12.0957,3144.55
2179,5,0,2,12.0955,3143.68
662,5,0,2,12.0893,3114.04
602,5,0,2,12.0784,3046.34
599,5,0,2,12.0745,3024.12
605,5,0,2,12.0706,3000.37
529,5,0,2,12.0534,2900.36
726,5,0,2,12.0386,2800.27
714,5,0,2,12.0384,2798.41
1543,5,0,2,12.0342,2768.44
710,5,0,2,12.0124,2646.84
1402,5,0,3,12.4463,4918.69,0.085,370.744,0.2,4
1390,5,0,3,12.4362,4864.29
1382,5,0,3,12.413,4743.98
1362,5,0,3,12.3891,4619.7
1361,5,0,3,12.3842,4593.25
1354,5,0,3,12.3841,4593.06
1355,5,0,3,12.3778,4559.22
2076,5,0,3,12.376,4550.11
1356,5,0,3,12.3702,4518.45
1357,5,0,3,12.3694,4514.73
1349,5,0,3,12.3582,4456.01
1348,5,0,3,12.3572,4450.96
1340,5,0,3,12.3567,4448.42
1339,5,0,3,12.3507,4417.99
1329,5,0,3,12.3378,4351.43
1158,5,0,3,12.3237,4278.91
2048,5,0,3,12.3034,4171.91
1131,5,0,3,12.2982,4144.68
1130,5,0,3,12.2924,4115.75
1129,5,0,3,12.273,4024.95
1121,5,0,3,12.2537,3925.02
1095,5,0,3,12.2457,3886.22
1093,5,0,3,12.238,3845.49
1074,5,0,3,12.2314,3809.29
1077,5,0,3,12.2211,3755.24
1080,5,0,3,12.2078,3688.79
1079,5,0,3,12.2001,3650.11
1061,5,0,3,12.1959,3628.82
1063,5,0,3,12.1925,3611.01
1062,5,0,3,12.1914,3603.94
2159,5,0,3,12.1912,3603.04
1045,5,0,3,12.1905,3599.89
1043,5,0,3,12.1874,3584.03
2029,5,0,3,12.1873,3583.62
1016,5,0,3,12.1831,3560.25
410,5,0,4,12.942,7451.77,0.109667,478.333,0.09,5
1986,5,0,4,12.9164,7326.03
883,5,0,4,12.8871,7172.67
882,5,0,4,12.8754,7109.1
2155,5,0,4,12.8716,7090.37
901,5,0,4,12.8381,6915.07
902,5,0,4,12.8243,6841.86
904,5,0,4,12.8096,6764.46
925,5,0,4,12.7868,6639.44
2019,5,0,4,12.7809,6610.13
929,5,0,4,12.7805,6608.15
938,5,0,4,12.7684,6542.02
950,5,0,4,12.7524,6460.99
951,5,0,4,12.746,6427.74
949,5,0,4,12.7344,6368.45
1302,5,0,4,12.7077,6228.78
1307,5,0,4,12.6925,6145
1308,5,0,4,12.6809,6083.95
1309,5,0,4,12.6635,5993.85
1314,5,0,4,12.6629,5990.98
2165,5,0,4,12.6439,5892.71
2071,5,0,4,12.6243,5786.86
1359,5,0,4,12.6044,5679.63
1370,5,0,4,12.6034,5675.18
1360,5,0,4,12.5807,5550.16
1382,5,0,4,12.5632,5457.91
1390,5,0,4,12.5423,5347.28
1402,5,0,4,12.5313,5289.44
110,5,0,5,13.3339,9505.78,0,0,0
1968,5,0,5,13.3188,9424.98
1969,5,0,5,13.3067,9348.63
115,5,0,5,13.3042,9334.21
2113,5,0,5,13.2994,9308.14
2133,5,0,5,13.1794,8630.62
366,5,0,5,13.1757,8603.99
2134,5,0,5,13.1647,8542.45
2136,5,0,5,13.1528,8477.53
393,5,0,5,13.1237,8325.64
401,5,0,5,13.1089,8247.18
400,5,0,5,13.0828,8104.08
411,5,0,5,13.0685,8029.53
412,5,0,5,13.0664,8010.02
398,5,0,5,13.052,7931.31
410,5,0,5,13.0517,7930.1
501,6,0,0,13.5996,1510.92,0.0531667,231.897,0.2,1
502,6,0,0,13.5944,1485.38
473,6,0,0,13.5865,1446.3
2141,6,0,0,13.5863,1445.32
1750,6,0,0,13.582,1424.02
477,6,0,0,13.5775,1400.71
453,6,0,0,13.5485,1243.21
446,6,0,0,13.5402,1195.77
442,6,0,0,13.5285,1137.28
1857,6,0,0,13.5197,1091.26
441,6,0,0,13.5136,1062.09
185,6,0,0,13.5026,1004.16
177,6,0,0,13.4903,938.786
184,6,0,0,13.4703,829.279
138,6,0,0,13.4536,739.414
133,6,0,0,13.4397,664.29
134,6,0,0,13.4321,612.333
129,6,0,0,13.425,574.749
1718,6,0,0,13.3991,432.78
1720,6,0,0,13.392,394.625
1719,6,0,0,13.3793,321.152
114,6,0,0,13.3416,117.424
1968,6,0,0,13.3348,79.7523
110,6,0,0,13.32,0
1016,6,0,1,13.8172,2559.29,0.0561667,244.982,0.25,2
1010,6,0,1,13.8082,2511.64
2026,6,0,1,13.7808,2377.86
2027,6,0,1,13.7757,2352.02
1998,6,0,1,13.7653,2299.32
1997,6,0,1,13.7567,2255.7
1996,6,0,1,13.7508,2227.41
1995,6,0,1,13.7426,2189.09
1993,6,0,1,13.7335,2145.41
1994,6,0,1,13.7292,2123.93
572,6,0,1,13.7222,2085.28
541,6,0,1,13.71,2024.92
540,6,0,1,13.6996,1971.28
1754,6,0,1,13.6912,1927.61
518,6,0,1,13.6833,1887.64
500,6,0,1,13.6783,1861.85
501,6,0,1,13.6528,1742.82
1402,6,0,2,14.1381,4171.66,0.0816667,356.205,0.16,3
1390,6,0,2,14.129,4121.61
1382,6,0,2,14.1034,3991.55
1362,6,0,2,14.0829,3881.56
1361,6,0,2,14.0787,3858.38
1354,6,0,2,14.0787,3858.19
1355,6,0,2,14.0722,3823.7
2076,6,0,2,14.0704,3814.59
1356,6,0,2,14.0628,3775.24
1357,6,0,2,14.062,3771.52
1349,6,0,2,14.0493,3706.57
1348,6,0,2,14.0487,3703.13
1340,6,0,2,14.0482,3700.59
1339,6,0,2,14.0426,3671.86
1330,6,0,2,14.0218,3563.11
1161,6,0,2,14.0125,3515.2
1162,6,0,2,14.0025,3462.21
1136,6,0,2,13.9838,3364.01
1138,6,0,2,13.9771,3329.65
1137,6,0,2,13.9712,3298.54
1123,6,0,2,13.9575,3232.39
1775,6,0,2,13.9489,3188.4
1102,6,0,2,13.9332,3109.22
1100,6,0,2,13.919,3039.82
1101,6,0,2,13.908,2983.18
1082,6,0,2,13.8996,2941.21
1079,6,0,2,13.8905,2894.19
1061,6,0,2,13.8862,2872.91
1063,6,0,2,13.883,2856.07
1062,6,0,2,13.882,2849.03
2159,6,0,2,13.8818,2848.04
1045,6,0,2,13.8811,2844.89
1043,6,0,2,13.8778,2828.21
2029,6,0,2,13.8777,2827.8
1016,6,0,2,13.8734,2804.27
110,6,0,3,14.8546,7948.32,0,0,0
1968,6,0,3,14.837,7856.71
1969,6,0,3,14.8245,7779.85
115,6,0,3,14.822,7765.39
2113,6,0,3,14.8165,7736.2
2133,6,0,3,14.6828,6998.83
366,6,0,3,14.6788,6972.03
2134,6,0,3,14.6696,6914.26
2136,6,0,3,14.6588,6854.11
393,6,0,3,14.6288,6698.35
401,6,0,3,14.6161,6628.9
1739,6,0,3,14.6062,6575.04
1742,6,0,3,14.5997,6540.56
1741,6,0,3,14.5933,6506.07
418,6,0,3,14.5858,6466.55
417,6,0,3,14.583,6450.86
1989,6,0,3,14.565,6358.28
2011,6,0,3,14.5449,6255.21
2156,6,0,3,14.5394,6226.77
2013,6,0,3,14.5387,6223.62
886,6,0,3,14.5277,6169
888,6,0,3,14.5109,6075.87
903,6,0,3,14.4998,6017.61
904,6,0,3,14.4963,5998.75
925,6,0,3,14.4762,5885.54
2019,6,0,3,14.4705,5857.25
929,6,0,3,14.4701,5855.27
938,6,0,3,14.4585,5791
950,6,0,3,14.4436,5714.34
951,6,0,3,14.4327,5662.71
949,6,0,3,14.4204,5600.46
1302,6,0,3,14.3954,5468.03
1307,6,0,3,14.3817,5390.6
1308,6,0,3,14.3705,5331.03
1309,6,0,3,14.3522,5237.67
1314,6,0,3,14.3516,5234.8
2165,6,0,3,14.3361,5151.36
2071,6,0,3,14.3153,5040.21
1317,6,0,3,14.3033,4972.8
2072,6,0,3,14.2843,4870.1
1323,6,0,3,14.2683,4786.41
1388,6,0,3,14.2676,4782.63
1389,6,0,3,14.2589,4734.73
1390,6,0,3,14.2286,4576.84
1402,6,0,3,14.2198,4527.87
410,6,1,0,11.4322,1462.66,0.0726667,316.95,0.06,1
398,6,1,0,11.4319,1461.45
397,6,1,0,11.4193,1392.89
390,6,1,0,11.3998,1291.33
382,6,1,0,11.3825,1199.86
376,6,1,0,11.3645,1103.09
369,6,1,0,11.345,998.232
360,6,1,0,11.3227,878.986
361,6,1,0,11.3101,809.873
128,6,1,0,11.2496,481.115
126,6,1,0,11.2423,442.296
125,6,1,0,11.236,408.059
118,6,1,0,11.2031,231.019
1968,6,1,0,11.1753,81.9493
110,6,1,0,11.16,0
710,6,1,1,11.7246,3117.52,0.0443333,193.369,0.36,2
1543,6,1,1,11.7031,2997.25
715,6,1,1,11.6983,2952.99
714,6,1,1,11.6944,2928.98
726,6,1,1,11.6942,2927.1
529,6,1,1,11.6805,2827.61
605,6,1,1,11.6657,2731
603,6,1,1,11.6606,2703.02
604,6,1,1,11.6563,2679.88
596,6,1,1,11.6562,2678.91
580,6,1,1,11.6478,2620.63
574,6,1,1,11.6305,2527.39
573,6,1,1,11.6205,2471.49
564,6,1,1,11.6128,2430.34
557,6,1,1,11.6067,2396.35
561,6,1,1,11.6,2349.83
628,6,1,1,11.5955,2324.18
609,6,1,1,11.5828,2247.52
423,6,1,1,11.5769,2191.2
419,6,1,1,11.5722,2156.76
418,6,1,1,11.5569,2071.84
2139,6,1,1,11.553,2050.41
2138,6,1,1,11.5346,1948.97
411,6,1,1,11.521,1874.15
412,6,1,1,11.5185,1855.14
398,6,1,1,11.5051,1780.81
410,6,1,1,11.5048,1779.61
110,6,1,2,12.0754,5064.79,0,0,0
1968,6,1,2,12.0603,4983.75
114,6,1,2,12.0551,4949.43
1719,6,1,2,12.0121,4722.82
1718,6,1,2,11.9966,4635.77
129,6,1,2,11.9722,4499.9
134,6,1,2,11.9658,4465.51
133,6,1,2,11.953,4397.31
138,6,1,2,11.9321,4292.72
184,6,1,2,11.9129,4191.76
440,6,1,2,11.8962,4100.57
451,6,1,2,11.8774,4004.86
1716,6,1,2,11.875,3988.43
462,6,1,2,11.8646,3936.01
1990,6,1,2,11.8568,3882.98
452,6,1,2,11.8518,3850.54
453,6,1,2,11.8404,3763.36
455,6,1,2,11.828,3693.43
454,6,1,2,11.8252,3677.82
457,6,1,2,11.8185,3623.85
456,6,1,2,11.8133,3594.41
458,6,1,2,11.8039,3533.26
459,6,1,2,11.7979,3488.16
1543,6,1,2,11.7886,3425.93
710,6,1,2,11.7689,3310.88
1402,7,0,0,14.0234,3372.79,0.0816667,356.205,0.16,1
1390,7,0,0,14.0141,3321.76
1389,7,0,0,13.9855,3170.7
1388,7,0,0,13.9767,3122.71
1370,7,0,0,13.9398,2928.06
1359,7,0,0,13.9389,2923.6
2071,7,0,0,13.9223,2830.9
2165,7,0,0,13.9004,2715.19
1314,7,0,0,13.8831,2623.77
2163,7,0,0,13.8683,2543.94
2023,7,0,0,13.8417,2399.84
1787,7,0,0,13.8336,2358.52
2020,7,0,0,13.8147,2264.44
935,7,0,0,13.8049,2212.99
934,7,0,0,13.8044,2210.39
933,7,0,0,13.7927,2150.9
936,7,0,0,13.7922,2147.96
1737,7,0,0,13.7807,2085.09
917,7,0,0,13.7675,2016.59
916,7,0,0,13.7673,2015.68
906,7,0,0,13.7435,1891.34
889,7,0,0,13.7322,1832.97
890,7,0,0,13.7255,1797.06
2013,7,0,0,13.706,1693.84
1988,7,0,0,13.6884,1599.98
417,7,0,0,13.6679,1495.37
418,7,0,0,13.6639,1474.43
1741,7,0,0,13.6582,1442.44
1740,7,0,0,13.6544,1421.91
1739,7,0,0,13.6497,1395.5
401,7,0,0,13.6391,1338.14
393,7,0,0,13.6259,1266.67
2136,7,0,0,13.6031,1141.76
2134,7,0,0,13.5918,1079.42
360,7,0,0,13.5591,906.015
361,7,0,0,13.5446,828.632
128,7,0,0,13.4895,523.193
126,7,0,0,13.481,479.066
125,7,0,0,13.4718,432.83
118,7,0,0,13.437,247.521
1968,7,0,0,13.4048,79.7523
110,7,0,0,13.39,0
1016,7,0,1,14.3632,5082,0.0881667,384.556,0.22,2
2029,7,0,1,14.3588,5058.25
1043,7,0,1,14.3587,5057.84
2158,7,0,1,14.3519,5023.06
2030,7,0,1,14.3479,5003.22
1041,7,0,1,14.3428,4976.64
1059,7,0,1,14.3339,4931.8
1058,7,0,1,14.3289,4906.55
1075,7,0,1,14.3114,4816.48
1072,7,0,1,14.3014,4765.04
1071,7,0,1,14.2912,4714.56
1090,7,0,1,14.2851,4677.34
1089,7,0,1,14.279,4644.02
1119,7,0,1,14.2704,4598.13
1118,7,0,1,14.2643,4564.54
2044,7,0,1,14.249,4484.98
2169,7,0,1,14.241,4443.96
2171,7,0,1,14.2364,4419.81
1549,7,0,1,14.2286,4379.66
1147,7,0,1,14.2211,4341.27
1327,7,0,1,14.1928,4193.3
1343,7,0,1,14.1922,4190.57
1355,7,0,1,14.1654,4051.15
1364,7,0,1,14.1653,4050.94
1362,7,0,1,14.1555,3998.96
1382,7,0,1,14.1355,3891.13
1390,7,0,1,14.114,3777.96
1402,7,0,1,14.1051,3728.99
110,7,0,2,14.8707,7672.26,0,0,0
111,7,0,2,14.8684,7656.38
1968,7,0,2,14.8589,7591.7
114,7,0,2,14.8534,7556.97
1719,7,0,2,14.8172,7359.36
1718,7,0,2,14.7973,7253.04
129,7,0,2,14.7733,7119.25
134,7,0,2,14.7676,7087.84
133,7,0,2,14.7568,7028.46
138,7,0,2,14.736,6923.88
184,7,0,2,14.7194,6834.28
440,7,0,2,14.699,6727.06
451,7,0,2,14.6825,6640.86
1716,7,0,2,14.68,6624.43
462,7,0,2,14.6709,6577.36
1990,7,0,2,14.6639,6524.67
463,7,0,2,14.6452,6428.15
474,7,0,2,14.6298,6348.91
2140,7,0,2,14.6208,6307.57
475,7,0,2,14.6158,6283.34
499,7,0,2,14.608,6243.75
500,7,0,2,14.6034,6220.35
518,7,0,2,14.5988,6196.24
1754,7,0,2,14.5952,6171.31
540,7,0,2,14.587,6128.84
541,7,0,2,14.5751,6069.02
572,7,0,2,14.5655,6019.35
1994,7,0,2,14.5529,5956.95
1993,7,0,2,14.5486,5935.46
1995,7,0,2,14.536,5877.72
1996,7,0,2,14.5301,5848.54
1997,7,0,2,14.5262,5828.64
2027,7,0,2,14.499,5698.42
2026,7,0,2,14.4932,5669.93
978,7,0,2,14.4859,5634.79
1010,7,0,2,14.471,5558.02
1016,7,0,2,14.4513,5466.56
410,7,1,0,11.4222,1462.66,0.0726667,316.95,0.06,1
398,7,1,0,11.4219,1461.45
397,7,1,0,11.4093,1392.89
390,7,1,0,11.3898,1291.33
382,7,1,0,11.3725,1199.86
376,7,1,0,11.3545,1103.09
369,7,1,0,11.335,998.232
360,7,1,0,11.3127,878.986
361,7,1,0,11.3001,809.873
128,7,1,0,11.2396,481.115
126,7,1,0,11.2323,442.296
125,7,1,0,11.226,408.059
118,7,1,0,11.1931,231.019
1968,7,1,0,11.1653,81.9493
110,7,1,0,11.15,0
710,7,1,1,11.7146,3117.52,0.0443333,193.369,0.36,2
1543,7,1,1,11.6931,2997.25
715,7,1,1,11.6883,2952.99
714,7,1,1,11.6844,2928.98
726,7,1,1,11.6842,2927.1
529,7,1,1,11.6705,2827.61
605,7,1,1,11.6557,2731
603,7,1,1,11.6506,2703.02
604,7,1,1,11.6463,2679.88
596,7,1,1,11.6462,2678.91
580,7,1,1,11.6378,2620.63
574,7,1,1,11.6205,2527.39
573,7,1,1,11.6105,2471.49
564,7,1,1,11.6028,2430.34
557,7,1,1,11.5967,2396.35
561,7,1,1,11.59,2349.83
628,7,1,1,11.5855,2324.18
609,7,1,1,11.5728,2247.52
423,7,1,1,11.5669,2191.2
419,7,1,1,11.5622,2156.76
418,7,1,1,11.5469,2071.84
2139,7,1,1,11.543,2050.41
2138,7,1,1,11.5246,1948.97
411,7,1,1,11.511,1874.15
412,7,1,1,11.5085,1855.14
398,7,1,1,11.4951,1780.81
410,7,1,1,11.4948,1779.61
110,7,1,2,12.0654,5064.79,0,0,0
1968,7,1,2,12.0503,4983.75
114,7,1,2,12.0451,4949.43
1719,7,1,2,12.0021,4722.82
1718,7,1,2,11.9866,4635.77
129,7,1,2,11.9622,4499.9
134,7,1,2,11.9558,4465.51
133,7,1,2,11.943,4397.31
138,7,1,2,11.9221,4292.72
184,7,1,2,11.9029,4191.76
440,7,1,2,11.8862,4100.57
451,7,1,2,11.8674,4004.86
1716,7,1,2,11.865,3988.43
462,7,1,2,11.8546,3936.01
1990,7,1,2,11.8468,3882.98
452,7,1,2,11.8418,3850.54
453,7,1,2,11.8304,3763.36
455,7,1,2,11.818,3693.43
454,7,1,2,11.8152,3677.82
457,7,1,2,11.8085,3623.85
456,7,1,2,11.8033,3594.41
458,7,1,2,11.7939,3533.26
459,7,1,2,11.7879,3488.16
1543,7,1,2,11.7786,3425.93
710,7,1,2,11.7589,3310.88
501,7,2,0,14.0696,1510.92,0.107,466.702,0.18,1
502,7,2,0,14.0644,1485.38
473,7,2,0,14.0565,1446.3
2141,7,2,0,14.0563,1445.32
1750,7,2,0,14.052,1424.02
477,7,2,0,14.0475,1400.71
453,7,2,0,14.0185,1243.21
446,7,2,0,14.0102,1195.77
442,7,2,0,13.9985,1137.28
1857,7,2,0,13.9897,1091.26
441,7,2,0,13.9836,1062.09
185,7,2,0,13.9726,1004.16
177,7,2,0,13.9603,938.786
184,7,2,0,13.9403,829.279
138,7,2,0,13.9236,739.414
133,7,2,0,13.9097,664.29
134,7,2,0,13.9021,612.333
129,7,2,0,13.895,574.749
1718,7,2,0,13.8691,432.78
1720,7,2,0,13.862,394.625
1719,7,2,0,13.8493,321.152
114,7,2,0,13.8116,117.424
1968,7,2,0,13.8048,79.7523
110,7,2,0,13.79,0
110,7,2,1,14.4503,3466.82,0,0,0
111,7,2,1,14.448,3450.94
1968,7,2,1,14.4385,3386.26
114,7,2,1,14.433,3351.53
1719,7,2,1,14.395,3146.49
1720,7,2,1,14.3799,3064.02
1718,7,2,1,14.3742,3031.47
129,7,2,1,14.349,2892.4
134,7,2,1,14.3429,2859.44
133,7,2,1,14.3305,2792.91
138,7,2,1,14.3097,2688.33
184,7,2,1,14.2933,2599.79
440,7,2,1,14.2775,2512.17
451,7,2,1,14.2609,2425.97
1716,7,2,1,14.2585,2409.55
462,7,2,1,14.2494,2362.47
1990,7,2,1,14.2423,2309.78
463,7,2,1,14.2236,2213.26
474,7,2,1,14.2083,2134.02
2140,7,2,1,14.1993,2092.69
2141,7,2,1,14.1914,2049.48
473,7,2,1,14.1912,2048.2
502,7,2,1,14.1821,2004.3
501,7,2,1,14.1766,1977.62
710,8,0,0,11.6584,1682.36,0.0443333,193.369,0.36,1
1543,8,0,0,11.6333,1546.36
459,8,0,0,11.6234,1483.42
458,8,0,0,11.6164,1437.75
456,8,0,0,11.6072,1376.86
457,8,0,0,11.6018,1346.64
454,8,0,0,11.5942,1292.68
455,8,0,0,11.5918,1278.37
453,8,0,0,11.5826,1212.8
446,8,0,0,11.574,1164.09
442,8,0,0,11.5658,1120.37
1857,8,0,0,11.5574,1076.3
441,8,0,0,11.5525,1051.98
185,8,0,0,11.5415,993.794
177,8,0,0,11.5289,927.553
184,8,0,0,11.5085,816.223
138,8,0,0,11.4928,730.3
133,8,0,0,11.4785,653.53
134,8,0,0,11.4709,601.574
129,8,0,0,11.4633,561.93
1718,8,0,0,11.4369,417.674
1719,8,0,0,11.4202,325.295
114,8,0,0,11.3823,120.486
1968,8,0,0,11.3753,81.9493
110,8,0,0,11.36,0
410,8,0,1,11.9419,3297.46,0.0726667,316.95,0.06,2
398,8,0,1,11.9417,3296.25
397,8,0,1,11.9313,3236.47
399,8,0,1,11.9148,3146.48
411,8,0,1,11.9003,3066.94
1537,8,0,1,11.8722,2908.63
418,8,0,1,11.8669,2880.17
419,8,0,1,11.8506,2791.05
423,8,0,1,11.8459,2756.6
609,8,0,1,11.84,2700.28
628,8,0,1,11.8274,2623.84
561,8,0,1,11.8233,2598.8
557,8,0,1,11.8153,2550.72
554,8,0,1,11.8137,2542.26
565,8,0,1,11.8061,2499.32
573,8,0,1,11.8008,2472.73
574,8,0,1,11.7918,2420.94
580,8,0,1,11.7734,2322.66
596,8,0,1,11.7673,2262.81
