Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9922,1462.66,0.0726667,316.95,0.06,1
573,3,1,1,11.6205,2471.49
564,3,1,1,11.6128,2430.34
557,3,1,1,11.6067,2396.35
561,3,1,1,11.6,2349.83
628,3,1,1,11.5955,2324.18
609,3,1,1,11.5828,2247.52
423,3,1,1,11.5769,2191.2
419,3,1,1,11.5722,2156.76
418,3,1,1,11.5569,2071.84
2139,3,1,1,11.553,2050.41
2138,3,1,1,11.5346,1948.97
411,3,1,1,11.521,1874.15
412,3,1,1,11.5185,1855.14
398,3,1,1,11.5051,1780.81
410,3,1,1,11.5048,1779.61
110,3,1,2,12.0754,5064.79,0,0,0
1968,3,1,2,12.0603,4983.75
114,3,1,2,12.0551,4949.43
1719,3,1,2,12.0121,4722.82
1718,3,1,2,11.9966,4635.77
129,3,1,2,11.9722,4499.9
134,3,1,2,11.9658,4465.51
133,3,1,2,11.953,4397.31
138,3,1,2,11.9321,4292.72
184,3,1,2,11.9129,4191.76
440,3,1,2,11.8962,4100.57
451,3,1,2,11.8774,4004.86
1716,3,1,2,11.875,3988.43
462,3,1,2,11.8646,3936.01
1990,3,1,2,11.8568,3882.98
452,3,1,2,11.8518,3850.54
453,3,1,2,11.8404,3763.36
455,3,1,2,11.828,3693.43
454,3,1,2,11.8252,3677.82
457,3,1,2,11.8185,3623.85
456,3,1,2,11.8133,3594.41
458,3,1,2,11.8039,3533.26
459,3,1,2,11.7979,3488.16
1543,3,1,2,11.7886,3425.93
710,3,1,2,11.7689,3310.88
410,4,0,0,11.6922,1462.66,0.0726667,316.95,0.06,1
398,4,0,0,11.6919,1461.45
397,4,0,0,11.6793,1392.89
390,4,0,0,11.6598,1291.33
382,4,0,0,11.6425,1199.86
376,4,0,0,11.6245,1103.09
369,4,0,0,11.605,998.232
360,4,0,0,11.5827,878.986
361,4,0,0,11.5701,809.873
128,4,0,0,11.5096,481.115
126,4,0,0,11.5023,442.296
125,4,0,0,11.496,408.059
118,4,0,0,11.4631,231.019
1968,4,0,0,11.4353,81.9493
110,4,0,0,11.42,0
710,4,0,1,11.9846,3117.52,0.0443333,193.369,0.36,2
1543,4,0,1,11.9631,2997.25
715,4,0,1,11.9583,2952.99
714,4,0,1,11.9544,2928.98
726,4,0,1,11.9542,2927.1
529,4,0,1,11.9405,2827.61
605,4,0,1,11.9257,2731
603,4,0,1,11.9206,2703.02
604,4,0,1,11.9163,2679.88
596,4,0,1,11.9162,2678.91
580,4,0,1,11.9078,2620.63
574,4,0,1,11.8905,2527.39
573,4,0,1,11.8805,2471.49
564,4,0,1,11.8728,2430.34
557,4,0,1,11.8667,2396.35
561,4,0,1,11.86,2349.83
628,4,0,1,11.8555,2324.18
609,4,0,1,11.8428,2247.52
423,4,0,1,11.8369,2191.2
419,4,0,1,11.8322,2156.76
418,4,0,1,11.8169,2071.84
2139,4,0,1,11.813,2050.41
2138,4,0,1,11.7946,1948.97
411,4,0,1,11.781,1874.15
412,4,0,1,11.7785,1855.14
398,4,0,1,11.7651,1780.81
410,4,0,1,11.7648,1779.61
501,4,0,2,12.1553,4004.15,0.102667,447.801,0.22,3
1747,4,0,2,12.1485,3971.54
505,4,0,2,12.1434,3945.32
506,4,0,2,12.1259,3864.64
507,4,0,2,12.1186,3829.61
510,4,0,2,12.1078,3778.53
509,4,0,2,12.1026,3753.11
508,4,0,2,12.0977,3726.5
512,4,0,2,12.0899,3687.28
511,4,0,2,12.0861,3668.12
2145,4,0,2,12.0854,3664.9
2146,4,0,2,12.0738,3600.57
529,4,0,2,12.0699,3564.4
726,4,0,2,12.0552,3464.31
714,4,0,2,12.055,3462.45
1543,4,0,2,12.0507,3432.49
710,4,0,2,12.0289,3310.88
1402,4,0,3,12.6648,6528.05,0.085,370.744,0.2,4
1390,4,0,3,12.6547,6473.65
1382,4,0,3,12.6322,6356.54
1362,4,0,3,12.6129,6251.71
1361,4,0,3,12.6084,6227.19
1354,4,0,3,12.6083,6227
1355,4,0,3,12.6029,6196.96
2076,4,0,3,12.6011,6187.84
1356,4,0,3,12.5923,6143.41
1357,4,0,3,12.5915,6139.69
1349,4,0,3,12.5782,6072.29
1348,4,0,3,12.5774,6067.95
1340,4,0,3,12.5769,6065.4
1339,4,0,3,12.5707,6034.28
1329,4,0,3,12.5583,5969.68
1158,4,0,3,12.541,5883.85
2048,4,0,3,12.5208,5777.27
1131,4,0,3,12.5153,5748.9
1130,4,0,3,12.5095,5719.97
1129,4,0,3,12.4907,5631.33
1121,4,0,3,12.4714,5531.4
1095,4,0,3,12.4633,5492.59
1093,4,0,3,12.4556,5451.87
1074,4,0,3,12.4491,5415.67
1073,4,0,3,12.4373,5356.8
1057,4,0,3,12.4191,5264.11
1042,4,0,3,12.4138,5237.73
2030,4,0,3,12.4068,5200.7
1011,4,0,3,12.4067,5199.85
1547,4,0,3,12.3924,5129.73
1546,4,0,3,12.3873,5104.04
975,4,0,3,12.3841,5086.89
2026,4,0,3,12.378,5054.16
2027,4,0,3,12.3704,5018.35
1998,4,0,3,12.3604,4967.25
1997,4,0,3,12.3522,4925.17
1996,4,0,3,12.3459,4895.54
1995,4,0,3,12.3393,4863.46
1993,4,0,3,12.3342,4836.65
1994,4,0,3,12.33,4815.17
572,4,0,3,12.3229,4776.05
541,4,0,3,12.314,4729.48
540,4,0,3,12.3033,4674.57
1754,4,0,3,12.2947,4630.38
518,4,0,3,12.2861,4587.43
500,4,0,3,12.2805,4559
501,4,0,3,12.2579,4451.95
1016,4,0,4,13.0152,8276.7,0.0561667,244.982,0.25,5
2029,4,0,4,13.0086,8243.69
1043,4,0,4,13.0086,8243.27
2158,4,0,4,12.9995,8199.12
2030,4,0,4,12.9955,8179.29
1041,4,0,4,12.9908,8154.3
1059,4,0,4,12.9826,8112.46
1058,4,0,4,12.9774,8086.4
1056,4,0,4,12.971,8051.96
1072,4,0,4,12.9534,7961.06
1071,4,0,4,12.9452,7918.96
1090,4,0,4,12.9369,7874.32
1089,4,0,4,12.9303,7838.46
1119,4,0,4,12.9232,7799.23
1118,4,0,4,12.9164,7763.03
2044,4,0,4,12.9003,7679.78
2169,4,0,4,12.8938,7644.9
2171,4,0,4,12.8896,7622.76
2046,4,0,4,12.8834,7591.54
1778,4,0,4,12.858,7463.03
1327,4,0,4,12.8467,7402.25
1343,4,0,4,12.8461,7399.52
1355,4,0,4,12.8214,7268.7
1364,4,0,4,12.8213,7268.49
1362,4,0,4,12.8111,7214.86
1382,4,0,4,12.7817,7067.27
1390,4,0,4,12.7607,6956.63
1402,4,0,4,12.7498,6898.79
110,4,0,5,13.4932,10718,0,0,0
1968,4,0,5,13.4781,10637.2
114,4,0,5,13.4723,10602
1719,4,0,5,13.4367,10407.2
1718,4,0,5,13.4184,10307.8
129,4,0,5,13.3941,10172.7
134,4,0,5,13.3868,10134.3
133,4,0,5,13.3741,10066.7
138,4,0,5,13.3533,9962.14
184,4,0,5,13.3356,9867.87
440,4,0,5,13.3146,9758.01
451,4,0,5,13.2982,9672.59
1716,4,0,5,13.2958,9656.17
462,4,0,5,13.2886,9617.35
1990,4,0,5,13.2808,9564.31
463,4,0,5,13.2636,9474.27
474,4,0,5,13.2498,9401.28
2140,4,0,5,13.2416,9363.45
475,4,0,5,13.2349,9332.18
499,4,0,5,13.2271,9292.59
500,4,0,5,13.2225,9269.18
518,4,0,5,13.217,9241
1754,4,0,5,13.2038,9179.14
540,4,0,5,13.1952,9135.24
541,4,0,5,13.1845,9080.09
572,4,0,5,13.1758,9034.33
1994,4,0,5,13.1661,8984.05
1993,4,0,5,13.1618,8962.57
1995,4,0,5,13.155,8928.2
1996,4,0,5,13.1489,8898.26
1997,4,0,5,13.145,8878.36
2027,4,0,5,13.1201,8757.58
2026,4,0,5,13.1143,8729.1
978,4,0,5,13.1053,8687.1
1010,4,0,5,13.0915,8614.98
1016,4,0,5,13.0714,8521.68
410,5,0,0,12.6908,1541.88,0.109667,478.333,0.09,1
398,5,0,0,12.6905,1540.67
397,5,0,0,12.6794,1478.15
390,5,0,0,12.6582,1369.88
382,5,0,0,12.6394,1272
376,5,0,0,12.6216,1176.01
369,5,0,0,12.6025,1072.96
360,5,0,0,12.5806,955.448
361,5,0,0,12.5665,879.675
128,5,0,0,12.4936,498.056
126,5,0,0,12.4863,459.208
125,5,0,0,12.4767,411.058
118,5,0,0,12.4403,219.037
1968,5,0,0,12.4142,77.2014
110,5,0,0,12.4,0
1402,5,0,1,13.2108,4190.72,0.1085,473.244,0.18,2
1390,5,0,1,13.2006,4136.32
1382,5,0,1,13.1782,4019.21
1362,5,0,1,13.1588,3914.38
1361,5,0,1,13.1544,3889.87
1354,5,0,1,13.1543,3889.68
2188,5,0,1,13.1479,3855.92
2075,5,0,1,13.1269,3747.97
1822,5,0,1,13.1261,3743.97
1353,5,0,1,13.1171,3698.23
2118,5,0,1,13.0956,3582.06
2117,5,0,1,13.0931,3557.43
2164,5,0,1,13.0758,3444.28
1307,5,0,1,13.0592,3357.29
1302,5,0,1,13.0426,3267.05
949,5,0,1,13.0198,3144.25
2025,5,0,1,13.0164,3126.79
1598,5,0,1,13.013,3107.83
948,5,0,1,13.0062,3073.14
928,5,0,1,12.9946,3010.09
923,5,0,1,12.9583,2829.34
924,5,0,1,12.9501,2790.02
914,5,0,1,12.9296,2682.94
902,5,0,1,12.9234,2647.93
887,5,0,1,12.9067,2562.64
2012,5,0,1,12.8893,2470.99
884,5,0,1,12.8848,2448.05
1987,5,0,1,12.8474,2258.07
413,5,0,1,12.828,2160.38
414,5,0,1,12.8227,2132.73
410,5,0,1,12.8005,2020.22
1016,5,0,2,13.5824,6038.45,0.0561667,244.982,0.25,3
2029,5,0,2,13.5779,6014.21
1043,5,0,2,13.5778,6013.8
2158,5,0,2,13.5698,5974.21
2030,5,0,2,13.5659,5954.38
1041,5,0,2,13.5603,5925.89
1059,5,0,2,13.5507,5878.17
1058,5,0,2,13.5454,5851.61
1075,5,0,2,13.5285,5763.93
1072,5,0,2,13.5185,5712.58
1071,5,0,2,13.5106,5671.97
1090,5,0,2,13.5022,5626.4
1089,5,0,2,13.4964,5594.46
1119,5,0,2,13.4889,5553.11
1118,5,0,2,13.4822,5517.31
2044,5,0,2,13.4669,5437.45
1128,5,0,2,13.462,5411.22
1148,5,0,2,13.4559,5374.22
1549,5,0,2,13.4464,5329.7
1147,5,0,2,13.4407,5298.78
1327,5,0,2,13.4098,5140.07
1343,5,0,2,13.4092,5137.33
1355,5,0,2,13.3767,4974.06
1364,5,0,2,13.3767,4973.86
1362,5,0,2,13.3666,4920.61
1382,5,0,2,13.349,4823.38
1390,5,0,2,13.3295,4718.63
1402,5,0,2,13.3193,4663.96
501,5,0,3,13.8199,7179.14,0.0531667,231.897,0.2,4
1747,5,0,3,13.814,7150.13
1746,5,0,3,13.7835,7000.15
540,5,0,3,13.7624,6896.99
541,5,0,3,13.7517,6841.84
572,5,0,3,13.743,6796.08
1994,5,0,3,13.7332,6745.81
1993,5,0,3,13.729,6724.32
1995,5,0,3,13.7221,6689.95
1996,5,0,3,13.716,6660.01
1997,5,0,3,13.7121,6640.11
2027,5,0,3,13.6872,6519.34
2026,5,0,3,13.6814,6490.85
978,5,0,3,13.6724,6448.85
1010,5,0,3,13.6587,6376.73
1016,5,0,3,13.6385,6283.44
110,5,0,4,14.1452,8871.81,0,0,0
1968,5,0,4,14.1301,8791.01
114,5,0,4,14.1243,8755.82
1719,5,0,4,14.089,8562.55
1718,5,0,4,14.0709,8464.02
129,5,0,4,14.047,8330.26
134,5,0,4,14.0421,8301.76
133,5,0,4,14.03,8236.92
138,5,0,4,14.0092,8132.34
184,5,0,4,13.9924,8041.95
440,5,0,4,13.9699,7925.57
451,5,0,4,13.9535,7840.15
1716,5,0,4,13.9511,7823.73
462,5,0,4,13.9439,7784.91
1990,5,0,4,13.9361,7731.87
463,5,0,4,13.9189,7641.83
474,5,0,4,13.9051,7568.84
2140,5,0,4,13.8969,7531.01
2141,5,0,4,13.8887,7486.03
473,5,0,4,13.8885,7485.27
502,5,0,4,13.8795,7441.37
501,5,0,4,13.8731,7411.04
710,5,1,0,11.7584,1682.36,0.0443333,193.369,0.36,1
1543,5,1,0,11.7333,1546.36
459,5,1,0,11.7234,1483.42
458,5,1,0,11.7164,1437.75
456,5,1,0,11.7072,1376.86
457,5,1,0,11.7018,1346.64
454,5,1,0,11.6942,1292.68
455,5,1,0,11.6918,1278.37
453,5,1,0,11.6826,1212.8
446,5,1,0,11.674,1164.09
442,5,1,0,11.6658,1120.37
1857,5,1,0,11.6574,1076.3
441,5,1,0,11.6525,1051.98
185,5,1,0,11.6415,993.794
177,5,1,0,11.6289,927.553
184,5,1,0,11.6085,816.223
138,5,1,0,11.5928,730.3
133,5,1,0,11.5785,653.53
134,5,1,0,11.5709,601.574
129,5,1,0,11.5633,561.93
1718,5,1,0,11.5369,417.674
1719,5,1,0,11.5202,325.295
114,5,1,0,11.4823,120.486
1968,5,1,0,11.4753,81.9493
110,5,1,0,11.46,0
110,5,1,1,12.1092,3629.63,0,0,0
1968,5,1,1,12.0941,3548.6
114,5,1,1,12.0889,3514.27
1719,5,1,1,12.0459,3287.66
1718,5,1,1,12.0305,3200.61
129,5,1,1,12.006,3064.75
134,5,1,1,11.9996,3030.36
133,5,1,1,11.9868,2962.15
138,5,1,1,11.966,2857.57
184,5,1,1,11.9467,2756.61
440,5,1,1,11.9301,2665.42
451,5,1,1,11.9113,2569.71
1716,5,1,1,11.9089,2553.28
462,5,1,1,11.8985,2500.86
1990,5,1,1,11.8906,2447.83
452,5,1,1,11.8856,2415.39
453,5,1,1,11.8743,2328.21
455,5,1,1,11.8619,2258.28
454,5,1,1,11.859,2242.66
457,5,1,1,11.8523,2188.7
456,5,1,1,11.8472,2159.26
458,5,1,1,11.8377,2098.11
459,5,1,1,11.8318,2053.01
1543,5,1,1,11.8225,1990.78
710,5,1,1,11.8028,1875.73
501,6,0,0,11.7539,1433.41,0.0743333,324.22,0.22,1
502,6,0,0,11.7486,1407.87
473,6,0,0,11.739,1361.69
2141,6,0,0,11.7388,1360.71
2140,6,0,0,11.7304,1314.68
475,6,0,0,11.7275,1299.26
474,6,0,0,11.7234,1278.25
463,6,0,0,11.7086,1201.35
1990,6,0,0,11.6951,1126.94
462,6,0,0,11.6864,1072.9
461,6,0,0,11.684,1058.4
1716,6,0,0,11.6758,1015.28
451,6,0,0,11.6714,992.322
440,6,0,0,11.6554,908.617
184,6,0,0,11.6385,816.223
138,6,0,0,11.6228,730.3
133,6,0,0,11.6085,653.53
134,6,0,0,11.6009,601.574
129,6,0,0,11.5933,561.93
1718,6,0,0,11.5669,417.674
1719,6,0,0,11.5502,325.295
114,6,0,0,11.5123,120.486
1968,6,0,0,11.5053,81.9493
110,6,0,0,11.49,0
710,6,0,1,11.958,2453.47,0.0443333,193.369,0.36,2
1543,6,0,1,11.9366,2333.21
459,6,0,1,11.9263,2269.8
488,6,0,1,11.8976,2112.91
2144,6,0,1,11.8809,2022.7
486,6,0,1,11.8796,2016.25
482,6,0,1,11.872,1976.94
2142,6,0,1,11.8669,1949.91
2143,6,0,1,11.8665,1948.14
480,6,0,1,11.8661,1946.24
478,6,0,1,11.8619,1924.17
477,6,0,1,11.8538,1881.98
1750,6,0,1,11.85,1861.72
2141,6,0,1,11.8436,1831.93
473,6,0,1,11.8434,1830.73
502,6,0,1,11.8343,1786.83
501,6,0,1,11.8282,1757.63
1016,6,0,2,12.1292,3369.07,0.0438333,191.188,0.28,3
1548,6,0,2,12.1223,3333.03
1012,6,0,2,12.118,3310.61
1014,6,0,2,12.1176,3308.41
989,6,0,2,12.1071,3252.55
990,6,0,2,12.0971,3202.29
704,6,0,2,12.0857,3144.55
2179,6,0,2,12.0855,3143.68
662,6,0,2,12.0793,3114.04
602,6,0,2,12.0684,3046.34
599,6,0,2,12.0645,3024.12
605,6,0,2,12.0606,3000.37
529,6,0,2,12.0434,2900.36
726,6,0,2,12.0286,2800.27
714,6,0,2,12.0284,2798.41
1543,6,0,2,12.0242,2768.44
710,6,0,2,12.0024,2646.84
1402,6,0,3,12.4363,4918.69,0.085,370.744,0.2,4
1390,6,0,3,12.4262,4864.29
1382,6,0,3,12.403,4743.98
1362,6,0,3,12.3791,4619.7
1361,6,0,3,12.3742,4593.25
1354,6,0,3,12.3741,4593.06
1355,6,0,3,12.3678,4559.22
2076,6,0,3,12.366,4550.11
1356,6,0,3,12.3602,4518.45
1357,6,0,3,12.3594,4514.73
1349,6,0,3,12.3482,4456.01
1348,6,0,3,12.3472,4450.96
1340,6,0,3,12.3467,4448.42
1339,6,0,3,12.3407,4417.99
1329,6,0,3,12.3278,4351.43
1158,6,0,3,12.3137,4278.91
2048,6,0,3,12.2934,4171.91
1131,6,0,3,12.2882,4144.68
1130,6,0,3,12.2824,4115.75
1129,6,0,3,12.263,4024.95
1121,6,0,3,12.2437,3925.02
1095,6,0,3,12.2357,3886.22
1093,6,0,3,12.228,3845.49
1074,6,0,3,12.2214,3809.29
1077,6,0,3,12.2111,3755.24
1080,6,0,3,12.1978,3688.79
1079,6,0,3,12.1901,3650.11
1061,6,0,3,12.1859,3628.82
1063,6,0,3,12.1825,3611.01
1062,6,0,3,12.1814,3603.94
2159,6,0,3,12.1812,3603.04
1045,6,0,3,12.1805,3599.89
1043,6,0,3,12.1774,3584.03
2029,6,0,3,12.1773,3583.62
1016,6,0,3,12.1731,3560.25
410,6,0,4,12.932,7451.77,0.109667,478.333,0.09,5
1986,6,0,4,12.9064,7326.03
883,6,0,4,12.8771,7172.67
882,6,0,4,12.8654,7109.1
2155,6,0,4,12.8616,7090.37
901,6,0,4,12.8281,6915.07
902,6,0,4,12.8143,6841.86
904,6,0,4,12.7996,6764.46
925,6,0,4,12.7768,6639.44
2019,6,0,4,12.7709,6610.13
929,6,0,4,12.7705,6608.15
938,6,0,4,12.7584,6542.02
950,6,0,4,12.7424,6460.99
951,6,0,4,12.736,6427.74
949,6,0,4,12.7244,6368.45
1302,6,0,4,12.6977,6228.78
1307,6,0,4,12.6825,6145
1308,6,0,4,12.6709,6083.95
1309,6,0,4,12.6535,5993.85
1314,6,0,4,12.6529,5990.98
2165,6,0,4,12.6339,5892.71
2071,6,0,4,12.6143,5786.86
1359,6,0,4,12.5944,5679.63
1370,6,0,4,12.5934,5675.18
1360,6,0,4,12.5707,5550.16
1382,6,0,4,12.5532,5457.91
1390,6,0,4,12.5323,5347.28
1402,6,0,4,12.5213,5289.44
110,6,0,5,13.3239,9505.78,0,0,0
1968,6,0,5,13.3088,9424.98
1969,6,0,5,13.2967,9348.63
115,6,0,5,13.2942,9334.21
2113,6,0,5,13.2894,9308.14
2133,6,0,5,13.1694,8630.62
366,6,0,5,13.1657,8603.99
2134,6,0,5,13.1547,8542.45
2136,6,0,5,13.1428,8477.53
393,6,0,5,13.1137,8325.64
401,6,0,5,13.0989,8247.18
400,6,0,5,13.0728,8104.08
411,6,0,5,13.0585,8029.53
412,6,0,5,13.0564,8010.02
398,6,0,5,13.042,7931.31
410,6,0,5,13.0417,7930.1
501,7,0,0,13.5896,1510.92,0.0531667,231.897,0.2,1
502,7,0,0,13.5844,1485.38
473,7,0,0,13.5765,1446.3
2141,7,0,0,13.5763,1445.32
1750,7,0,0,13.572,1424.02
477,7,0,0,13.5675,1400.71
453,7,0,0,13.5385,1243.21
446,7,0,0,13.5302,1195.77
442,7,0,0,13.5185,1137.28
1857,7,0,0,13.5097,1091.26
441,7,0,0,13.5036,1062.09
185,7,0,0,13.4926,1004.16
177,7,0,0,13.4803,938.786
184,7,0,0,13.4603,829.279
138,7,0,0,13.4436,739.414
133,7,0,0,13.4297,664.29
134,7,0,0,13.4221,612.333
129,7,0,0,13.415,574.749
1718,7,0,0,13.3891,432.78
1720,7,0,0,13.382,394.625
1719,7,0,0,13.3693,321.152
114,7,0,0,13.3316,117.424
1968,7,0,0,13.3248,79.7523
110,7,0,0,13.31,0
1016,7,0,1,13.8072,2559.29,0.0561667,244.982,0.25,2
1010,7,0,1,13.7982,2511.64
2026,7,0,1,13.7708,2377.86
2027,7,0,1,13.7657,2352.02
1998,7,0,1,13.7553,2299.32
1997,7,0,1,13.7467,2255.7
1996,7,0,1,13.7408,2227.41
1995,7,0,1,13.7326,2189.09
1993,7,0,1,13.7235,2145.41
1994,7,0,1,13.7192,2123.93
572,7,0,1,13.7122,2085.28
541,7,0,1,13.7,2024.92
540,7,0,1,13.6896,1971.28
1754,7,0,1,13.6812,1927.61
518,7,0,1,13.6733,1887.64
500,7,0,1,13.6683,1861.85
501,7,0,1,13.6428,1742.82
1402,7,0,2,14.1281,4171.66,0.0816667,356.205,0.16,3
1390,7,0,2,14.119,4121.61
1382,7,0,2,14.0934,3991.55
1362,7,0,2,14.0729,3881.56
1361,7,0,2,14.0687,3858.38
1354,7,0,2,14.0687,3858.19
1355,7,0,2,14.0622,3823.7
2076,7,0,2,14.0604,3814.59
1356,7,0,2,14.0528,3775.24
1357,7,0,2,14.052,3771.52
1349,7,0,2,14.0393,3706.57
1348,7,0,2,14.0387,3703.13
1340,7,0,2,14.0382,3700.59
1339,7,0,2,14.0326,3671.86
1330,7,0,2,14.0118,3563.11
1161,7,0,2,14.0025,3515.2
1162,7,0,2,13.9925,3462.21
1136,7,0,2,13.9738,3364.01
1138,7,0,2,13.9671,3329.65
1137,7,0,2,13.9612,3298.54
1123,7,0,2,13.9475,3232.39
1775,7,0,2,13.9389,3188.4
1102,7,0,2,13.9232,3109.22
1100,7,0,2,13.909,3039.82
1101,7,0,2,13.898,2983.18
1082,7,0,2,13.8896,2941.21
1079,7,0,2,13.8805,2894.19
1061,7,0,2,13.8762,2872.91
1063,7,0,2,13.873,2856.07
1062,7,0,2,13.872,2849.03
2159,7,0,2,13.8718,2848.04
1045,7,0,2,13.8711,2844.89
1043,7,0,2,13.8678,2828.21
2029,7,0,2,13.8677,2827.8
1016,7,0,2,13.8634,2804.27
110,7,0,3,14.8447,7948.32,0,0,0
1968,7,0,3,14.8271,7856.71
1969,7,0,3,14.8145,7779.85
115,7,0,3,14.812,7765.39
2113,7,0,3,14.8065,7736.2
2133,7,0,3,14.6728,6998.83
366,7,0,3,14.6688,6972.03
2134,7,0,3,14.6596,6914.26
2136,7,0,3,14.6488,6854.11
393,7,0,3,14.6188,6698.35
401,7,0,3,14.6061,6628.9
1739,7,0,3,14.5962,6575.04
1742,7,0,3,14.5897,6540.56
1741,7,0,3,14.5833,6506.07
418,7,0,3,14.5758,6466.55
417,7,0,3,14.573,6450.86
1989,7,0,3,14.555,6358.28
2011,7,0,3,14.5349,6255.21
2156,7,0,3,14.5294,6226.77
2013,7,0,3,14.5287,6223.62
886,7,0,3,14.5177,6169
888,7,0,3,14.5009,6075.87
903,7,0,3,14.4898,6017.61
904,7,0,3,14.4863,5998.75
925,7,0,3,14.4662,5885.54
2019,7,0,3,14.4605,5857.25
929,7,0,3,14.4601,5855.27
938,7,0,3,14.4485,5791
950,7,0,3,14.4336,5714.34
951,7,0,3,14.4227,5662.71
949,7,0,3,14.4104,5600.46
1302,7,0,3,14.3854,5468.03
1307,7,0,3,14.3717,5390.6
1308,7,0,3,14.3605,5331.03
1309,7,0,3,14.3422,5237.67
1314,7,0,3,14.3416,5234.8
2165,7,0,3,14.3261,5151.36
2071,7,0,3,14.3053,5040.21
1317,7,0,3,14.2933,4972.8
2072,7,0,3,14.2743,4870.1
1323,7,0,3,14.2583,4786.41
1388,7,0,3,14.2576,4782.63
1389,7,0,3,14.2489,4734.73
1390,7,0,3,14.2186,4576.84
1402,7,0,3,14.2098,4527.87
410,7,1,0,11.5822,1462.66,0.0726667,316.95,0.06,1
398,7,1,0,11.5819,1461.45
397,7,1,0,11.5693,1392.89
390,7,1,0,11.5498,1291.33
382,7,1,0,11.5325,1199.86
376,7,1,0,11.5145,1103.09
369,7,1,0,11.495,998.232
360,7,1,0,11.4727,878.986
361,7,1,0,11.4601,809.873
128,7,1,0,11.3996,481.115
126,7,1,0,11.3923,442.296
125,7,1,0,11.386,408.059
118,7,1,0,11.3531,231.019
1968,7,1,0,11.3253,81.9493
110,7,1,0,11.31,0
710,7,1,1,11.8746,3117.52,0.0443333,193.369,0.36,2
1543,7,1,1,11.8531,2997.25
715,7,1,1,11.8483,2952.99
714,7,1,1,11.8444,2928.98
726,7,1,1,11.8442,2927.1
529,7,1,1,11.8305,2827.61
605,7,1,1,11.8157,2731
603,7,1,1,11.8106,2703.02
604,7,1,1,11.8063,2679.88
596,7,1,1,11.8062,2678.91
580,7,1,1,11.7978,2620.63
574,7,1,1,11.7805,2527.39
573,7,1,1,11.7705,2471.49
564,7,1,1,11.7628,2430.34
557,7,1,1,11.7567,2396.35
561,7,1,1,11.75,2349.83
628,7,1,1,11.7455,2324.18
609,7,1,1,11.7328,2247.52
423,7,1,1,11.7269,2191.2
419,7,1,1,11.7222,2156.76
418,7,1,1,11.7069,2071.84
2139,7,1,1,11.703,2050.41
2138,7,1,1,11.6846,1948.97
411,7,1,1,11.671,1874.15
412,7,1,1,11.6685,1855.14
398,7,1,1,11.6551,1780.81
410,7,1,1,11.6548,1779.61
110,7,1,2,12.2254,5064.79,0,0,0
1968,7,1,2,12.2103,4983.75
114,7,1,2,12.2051,4949.43
1719,7,1,2,12.1621,4722.82
1718,7,1,2,12.1466,4635.77
129,7,1,2,12.1222,4499.9
134,7,1,2,12.1158,4465.51
133,7,1,2,12.103,4397.31
138,7,1,2,12.0821,4292.72
184,7,1,2,12.0629,4191.76
440,7,1,2,12.0462,4100.57
451,7,1,2,12.0274,4004.86
1716,7,1,2,12.025,3988.43
462,7,1,2,12.0146,3936.01
1990,7,1,2,12.0068,3882.98
452,7,1,2,12.0018,3850.54
453,7,1,2,11.9904,3763.36
455,7,1,2,11.978,3693.43
454,7,1,2,11.9752,3677.82
457,7,1,2,11.9685,3623.85
456,7,1,2,11.9633,3594.41
458,7,1,2,11.9539,3533.26
459,7,1,2,11.9479,3488.16
1543,7,1,2,11.9386,3425.93
710,7,1,2,11.9189,3310.88
710,8,0,0,11.9984,1682.36,0.0443333,193.369,0.36,1
1543,8,0,0,11.9733,1546.36
459,8,0,0,11.9634,1483.42
458,8,0,0,11.9564,1437.75
456,8,0,0,11.9472,1376.86
457,8,0,0,11.9418,1346.64
454,8,0,0,11.9342,1292.68
455,8,0,0,11.9318,1278.37
453,8,0,0,11.9226,1212.8
446,8,0,0,11.914,1164.09
442,8,0,0,11.9058,1120.37
1857,8,0,0,11.8974,1076.3
441,8,0,0,11.8925,1051.98
185,8,0,0,11.8815,993.794
177,8,0,0,11.8689,927.553
184,8,0,0,11.8485,816.223
138,8,0,0,11.8328,730.3
133,8,0,0,11.8185,653.53
134,8,0,0,11.8109,601.574
129,8,0,0,11.8033,561.93
1718,8,0,0,11.7769,417.674
1719,8,0,0,11.7602,325.295
114,8,0,0,11.7223,120.486
1968,8,0,0,11.7153,81.9493
110,8,0,0,11.7,0
1016,8,0,1,12.1696,2597.96,0.0438333,191.188,0.28,2
1548,8,0,1,12.1627,2561.92
1012,8,0,1,12.1584,2539.5
1014,8,0,1,12.158,2537.3
989,8,0,1,12.1475,2481.44
990,8,0,1,12.1374,2431.18
704,8,0,1,12.1261,2373.44
2179,8,0,1,12.1259,2372.58
662,8,0,1,12.1197,2342.93
602,8,0,1,12.1088,2275.24
599,8,0,1,12.1049,2253.01
605,8,0,1,12.101,2229.26
529,8,0,1,12.0838,2129.25
726,8,0,1,12.069,2029.16
714,8,0,1,12.0688,2027.3
1543,8,0,1,12.0646,1997.34
710,8,0,1,12.0428,1875.73
1402,8,0,2,12.4767,4147.58,0.085,370.744,0.2,3
